time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-18 10:23:34.827 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908449792,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,100877408,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:24:35.295 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908449792,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,19, , ,1,3,79897424,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:25:35.471 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908441600,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,6,59045960,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:26:35.477 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908318720,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,113571912,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:27:35.485 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908314624,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,8, , ,1,3,92593368,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:28:35.493 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908314624,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,71651016,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:29:35.532 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908314624,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,50644040,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:30:35.540 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908314624,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,12, , , , ,105169992,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:31:35.546 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908314624,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,84219944,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:32:35.553 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908142592,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,3,63297568,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:33:35.558 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908142592,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,117823520,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:34:35.569 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908138496,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,5,97912088,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:35:35.640 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908109824,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,2,76957552,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:36:35.655 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908109824,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,55931096,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:37:35.669 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908109824,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,110457048,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:38:35.675 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908109824,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,25, , ,1,5,89493400,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:39:35.681 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908109824,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,68510672,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:40:35.720 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228908068864,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,123036624,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:41:35.957 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228918882304,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,22, , ,1,7,102120592,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:42:35.971 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228912451584,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,1,81155600,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:43:35.983 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907974656,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,13, , ,1,3,60236400,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:44:36.061 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907835392,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,113713776,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:45:36.130 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907835392,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,92695592,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:46:36.267 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907712512,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,51, , ,1,9,72711728,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:47:36.273 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907712512,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,51873072,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:48:36.279 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907712512,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,105350448,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:49:36.287 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907712512,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,3,85283112,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:50:36.294 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907708416,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,64422352,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:51:36.299 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907704320,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,118948304,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:52:36.305 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907704320,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,5,98000880,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:53:36.313 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907687936,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,78092168,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:54:36.318 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907679744,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,8, , ,1,242,57132544,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:55:36.324 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907679744,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,111658496,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:56:36.330 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907679744,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,90682104,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 10:57:36.336 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907679744,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,18, , ,1,5,69654688,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:58:36.346 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907675648,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,124180640,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 10:59:36.356 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228907667456,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,103269928,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
